value	olive	green	teal	blue	purple	red	orange	yellow	skin	stone	grey
1	#f2eeb3	#d7e5c5	#cae5ee	#c5e5fb	#e9d3ea	#f6ceca	#fbdcbc	#ffeec1	#f6e5d3	#f6f2ee	#e5e5e9
2	#dcdc64	#a1ca78	#96ced3	#9bcae9	#d3a9ce	#e9a0a5	#fabd7d	#f6dc87	#dcbca1	#e0dcca	#c5cad7
3	#c5c500	#5eb342	#49bcbc	#5496ce	#b778b3	#dc6464	#f29742	#e9c54e	#bc9678	#c5c1a5	#96a0b3
4	#96a008	#429130	#0096a0	#006eae	#a64791	#c5373d	#e96a00	#ca9b23	#916953	#a5a083	#6e788d
5	#647314	#1c6e2b	#006479	#00488d	#792374	#9b241c	#b34900	#9b740a	#734e3d	#888364	#435369
6	#304316	#0e3716	#003648	#002359	#430b4e	#730c0d	#832a00	#69540b	#432a17	#5e5948	#1c2a43
