run_id	scE2G_version	date_produced	contact	results_dir	cell_clusters_config	gene_reference_file	igv_dir	genome_assembly	transcriptome_reference	gene_symbols	notes
2025_0318_all_clusters	v1.2	2025-03-18	Maya	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0318_all_clusters	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/config/mine/config_cell_clusters_all.tsv	https://github.com/EngreitzLab/scE2G/blob/main/resources/genome_annotations/CollapsedGeneBounds.hg38.intGENCODEv43.TSS500bp.bed	/oak/stanford/groups/engreitz/igv/hg38/scE2G/2025_0318_all_clusters	hg38	GENCODE v43	RefSeq/UCSC	
2025_0318_5x_K562_fix_gene_matching	v1.2	2025-03-18	Maya	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0318_5x_K562_fix_gene_matching		https://github.com/EngreitzLab/scE2G/blob/main/resources/genome_annotations/CollapsedGeneBounds.hg38.intGENCODEv43.TSS500bp.bed		hg38	GENCODE v43	RefSeq/UCSC	
2025_0324_WTC11_HPC	v1.2	2025-03-24	Maya	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0324_WTC11_HPC	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/config/mine/config_cell_clusters_WTC11_HPC.tsv	https://github.com/EngreitzLab/scE2G/blob/main/resources/genome_annotations/CollapsedGeneBounds.hg38.intGENCODEv43.TSS500bp.bed	/oak/stanford/groups/engreitz/igv/hg38/scE2G/2025_0324_WTC11_HPC	hg38	GENCODE v32	RefSeq/UCSC	
